CMO_SAMPLE_ID	average_coverage	method	pool
TD-seracare-0-5per	2303.9	All Unique	A Targets
TD-seracare-1per	2099.4	All Unique	A Targets
TD-seracare-2-5per	2524.99	All Unique	A Targets
TD-seracare-5per	2386.07	All Unique	A Targets
TD-seracare-wt	1981.2	All Unique	A Targets
TD-seracare-0-5per	493.60400000000004	Simplex	A Targets
TD-seracare-1per	449.375	Simplex	A Targets
TD-seracare-2-5per	561.096	Simplex	A Targets
TD-seracare-5per	598.156	Simplex	A Targets
TD-seracare-wt	422.98199999999997	Simplex	A Targets
TD-seracare-0-5per	1601.58	Duplex	A Targets
TD-seracare-1per	1451.73	Duplex	A Targets
TD-seracare-2-5per	1633.63	Duplex	A Targets
TD-seracare-5per	1389.75	Duplex	A Targets
TD-seracare-wt	1367.62	Duplex	A Targets
