CMO_SAMPLE_ID	coverage	gc_bin	method
TD-seracare-0-5per	1.0308554775236896	(0.45, 0.5]	TotalCoverage
TD-seracare-0-5per	0.9544020759467942	(0.4, 0.45]	TotalCoverage
TD-seracare-0-5per	1.1482405328381142	(0.5, 0.55]	TotalCoverage
TD-seracare-0-5per	1.3066947831201097	(0.6, 0.65]	TotalCoverage
TD-seracare-0-5per	1.2357716774745957	(0.55, 0.6]	TotalCoverage
TD-seracare-0-5per	0.7852809735584404	(0.3, 0.35]	TotalCoverage
TD-seracare-0-5per	0.8799241274748061	(0.35, 0.4]	TotalCoverage
TD-seracare-0-5per	1.276628260375724	(0.65, 0.7]	TotalCoverage
TD-seracare-0-5per	1.1681277870947646	(0.7, 0.75]	TotalCoverage
TD-seracare-0-5per	0.8120255554402361	(0.75, 0.8]	TotalCoverage
TD-seracare-1per	1.002537583713659	(0.45, 0.5]	TotalCoverage
TD-seracare-1per	0.9507450983680177	(0.4, 0.45]	TotalCoverage
TD-seracare-1per	1.0986081477255751	(0.5, 0.55]	TotalCoverage
TD-seracare-1per	1.2506866308428446	(0.6, 0.65]	TotalCoverage
TD-seracare-1per	1.1836527622660469	(0.55, 0.6]	TotalCoverage
TD-seracare-1per	0.8348817674112519	(0.3, 0.35]	TotalCoverage
TD-seracare-1per	0.9018010781650837	(0.35, 0.4]	TotalCoverage
TD-seracare-1per	1.2509934680249333	(0.65, 0.7]	TotalCoverage
TD-seracare-1per	1.2111492618589512	(0.7, 0.75]	TotalCoverage
TD-seracare-1per	0.9342307686676588	(0.75, 0.8]	TotalCoverage
TD-seracare-2-5per	1.011894416590701	(0.45, 0.5]	TotalCoverage
TD-seracare-2-5per	0.9336942093786332	(0.4, 0.45]	TotalCoverage
TD-seracare-2-5per	1.0922785064374279	(0.5, 0.55]	TotalCoverage
TD-seracare-2-5per	1.3210276691534566	(0.6, 0.65]	TotalCoverage
TD-seracare-2-5per	1.2349354273937823	(0.55, 0.6]	TotalCoverage
TD-seracare-2-5per	0.8030322867098655	(0.3, 0.35]	TotalCoverage
TD-seracare-2-5per	0.8739434127002611	(0.35, 0.4]	TotalCoverage
TD-seracare-2-5per	1.2972720151233965	(0.65, 0.7]	TotalCoverage
TD-seracare-2-5per	1.2503558158601549	(0.7, 0.75]	TotalCoverage
TD-seracare-2-5per	0.9332619966056983	(0.75, 0.8]	TotalCoverage
TD-seracare-5per	1.0476236769551672	(0.45, 0.5]	TotalCoverage
TD-seracare-5per	0.9281882922629446	(0.4, 0.45]	TotalCoverage
