CMO_SAMPLE_ID	coverage	gc_bin	method
TD-seracare-0-5per	1.3009884323120238	(0.55, 0.6]	TotalCoverage
TD-seracare-0-5per	1.0582107444214455	(0.5, 0.55]	TotalCoverage
TD-seracare-0-5per	1.31047287650137	(0.6, 0.65]	TotalCoverage
TD-seracare-0-5per	0.95322821261062	(0.45, 0.5]	TotalCoverage
TD-seracare-0-5per	0.8445198930495754	(0.4, 0.45]	TotalCoverage
TD-seracare-0-5per	0.7673247428710875	(0.35, 0.4]	TotalCoverage
TD-seracare-0-5per	0.6858995329469405	(0.3, 0.35]	TotalCoverage
TD-seracare-0-5per	1.2888525338995573	(0.65, 0.7]	TotalCoverage
TD-seracare-0-5per	0.9197639340876593	(0.75, 0.8]	TotalCoverage
TD-seracare-0-5per	1.337942720268415	(0.7, 0.75]	TotalCoverage
TD-seracare-1per	1.2569468931538537	(0.55, 0.6]	TotalCoverage
TD-seracare-1per	1.0205750771608675	(0.5, 0.55]	TotalCoverage
TD-seracare-1per	1.2546639349275208	(0.6, 0.65]	TotalCoverage
TD-seracare-1per	0.9415341586638905	(0.45, 0.5]	TotalCoverage
TD-seracare-1per	0.8618082541482305	(0.4, 0.45]	TotalCoverage
TD-seracare-1per	0.8210121300674337	(0.35, 0.4]	TotalCoverage
TD-seracare-1per	0.7546124760437052	(0.3, 0.35]	TotalCoverage
TD-seracare-1per	1.2789546391871345	(0.65, 0.7]	TotalCoverage
TD-seracare-1per	1.1395295690209646	(0.75, 0.8]	TotalCoverage
TD-seracare-1per	1.3992462316908212	(0.7, 0.75]	TotalCoverage
TD-seracare-2-5per	1.3451076314131045	(0.55, 0.6]	TotalCoverage
TD-seracare-2-5per	1.0119344573434528	(0.5, 0.55]	TotalCoverage
TD-seracare-2-5per	1.280597071816921	(0.6, 0.65]	TotalCoverage
TD-seracare-2-5per	0.9350670857413229	(0.45, 0.5]	TotalCoverage
TD-seracare-2-5per	0.8379620802449128	(0.4, 0.45]	TotalCoverage
TD-seracare-2-5per	0.7863395233943187	(0.35, 0.4]	TotalCoverage
TD-seracare-2-5per	0.7056859356315078	(0.3, 0.35]	TotalCoverage
TD-seracare-2-5per	1.2907625831386187	(0.65, 0.7]	TotalCoverage
TD-seracare-2-5per	1.1153431741600799	(0.75, 0.8]	TotalCoverage
TD-seracare-2-5per	1.4083281568215138	(0.7, 0.75]	TotalCoverage
TD-seracare-5per	1.427553152454686	(0.55, 0.6]	TotalCoverage
TD-seracare-5per	0.9812288758712534	(0.5, 0.55]	TotalCoverage
TD-seracare-5per	1.2186682964527844	(0.6, 0.65]	TotalCoverage
TD-seracare-5per	0.9486183862495754	(0.45, 0.5]	TotalCoverage
TD-seracare-5per	0.836209290565987	(0.4, 0.45]	TotalCoverage
TD-seracare-5per	0.7969864775644682	(0.35, 0.4]	TotalCoverage
TD-seracare-5per	0.6745038225206685	(0.3, 0.35]	TotalCoverage
TD-seracare-5per	1.2015913558879832	(0.65, 0.7]	TotalCoverage
TD-seracare-5per	1.1422452474710725	(0.75, 0.8]	TotalCoverage
TD-seracare-5per	1.3071942368663068	(0.7, 0.75]	TotalCoverage
TD-seracare-wt	1.2471319398490086	(0.55, 0.6]	TotalCoverage
TD-seracare-wt	1.0516218361721434	(0.5, 0.55]	TotalCoverage
TD-seracare-wt	1.291042914329826	(0.6, 0.65]	TotalCoverage
TD-seracare-wt	0.9628687816445005	(0.45, 0.5]	TotalCoverage
TD-seracare-wt	0.862694128922602	(0.4, 0.45]	TotalCoverage
TD-seracare-wt	0.7859186414419816	(0.35, 0.4]	TotalCoverage
TD-seracare-wt	0.7156466168478467	(0.3, 0.35]	TotalCoverage
TD-seracare-wt	1.2831092382736082	(0.65, 0.7]	TotalCoverage
TD-seracare-wt	0.9877476495440437	(0.75, 0.8]	TotalCoverage
TD-seracare-wt	1.349107850453961	(0.7, 0.75]	TotalCoverage
TD-seracare-0-5per	1.138789570774615	(0.55, 0.6]	All Unique
TD-seracare-0-5per	1.0591225979374403	(0.5, 0.55]	All Unique
TD-seracare-0-5per	1.1288311144872778	(0.6, 0.65]	All Unique
TD-seracare-0-5per	1.0126465949949677	(0.45, 0.5]	All Unique
TD-seracare-0-5per	0.9280332603336887	(0.4, 0.45]	All Unique
TD-seracare-0-5per	0.8874254145190721	(0.35, 0.4]	All Unique
TD-seracare-0-5per	0.8150711859046502	(0.3, 0.35]	All Unique
TD-seracare-0-5per	1.0585288463957379	(0.65, 0.7]	All Unique
TD-seracare-0-5per	0.7494309806930369	(0.75, 0.8]	All Unique
TD-seracare-0-5per	1.0305616303888185	(0.7, 0.75]	All Unique
TD-seracare-1per	1.095928197065687	(0.55, 0.6]	All Unique
TD-seracare-1per	1.0189566179280378	(0.5, 0.55]	All Unique
TD-seracare-1per	1.0748300139165297	(0.6, 0.65]	All Unique
TD-seracare-1per	0.9972057487587713	(0.45, 0.5]	All Unique
TD-seracare-1per	0.9495618282534094	(0.4, 0.45]	All Unique
TD-seracare-1per	0.943789908289455	(0.35, 0.4]	All Unique
TD-seracare-1per	0.902651179519047	(0.3, 0.35]	All Unique
TD-seracare-1per	1.0381641573382314	(0.65, 0.7]	All Unique
TD-seracare-1per	0.8734794480363157	(0.75, 0.8]	All Unique
TD-seracare-1per	1.060560121882541	(0.7, 0.75]	All Unique
TD-seracare-2-5per	1.1711737061986525	(0.55, 0.6]	All Unique
TD-seracare-2-5per	1.0127822436428042	(0.5, 0.55]	All Unique
TD-seracare-2-5per	1.1061834621672408	(0.6, 0.65]	All Unique
TD-seracare-2-5per	0.9930636960611938	(0.45, 0.5]	All Unique
TD-seracare-2-5per	0.9269071862642443	(0.4, 0.45]	All Unique
TD-seracare-2-5per	0.9135945858713115	(0.35, 0.4]	All Unique
TD-seracare-2-5per	0.8397343836844543	(0.3, 0.35]	All Unique
TD-seracare-2-5per	1.054537355805727	(0.65, 0.7]	All Unique
TD-seracare-2-5per	0.87286320484428	(0.75, 0.8]	All Unique
TD-seracare-2-5per	1.0741574454192018	(0.7, 0.75]	All Unique
TD-seracare-5per	1.2319261870873806	(0.55, 0.6]	All Unique
TD-seracare-5per	0.9788056526592366	(0.5, 0.55]	All Unique
TD-seracare-5per	1.0557474473244033	(0.6, 0.65]	All Unique
TD-seracare-5per	1.004700548679653	(0.45, 0.5]	All Unique
TD-seracare-5per	0.9292490813889445	(0.4, 0.45]	All Unique
TD-seracare-5per	0.9293792462771381	(0.35, 0.4]	All Unique
TD-seracare-5per	0.8008384753175677	(0.3, 0.35]	All Unique
TD-seracare-5per	0.9959688084892646	(0.65, 0.7]	All Unique
TD-seracare-5per	0.8668873386805716	(0.75, 0.8]	All Unique
TD-seracare-5per	1.0170134647658364	(0.7, 0.75]	All Unique
TD-seracare-wt	1.0944994574354452	(0.55, 0.6]	All Unique
TD-seracare-wt	1.0470843015973736	(0.5, 0.55]	All Unique
TD-seracare-wt	1.1110051774566445	(0.6, 0.65]	All Unique
TD-seracare-wt	1.0191538997869567	(0.45, 0.5]	All Unique
TD-seracare-wt	0.944574004323003	(0.4, 0.45]	All Unique
TD-seracare-wt	0.9058718140768518	(0.35, 0.4]	All Unique
TD-seracare-wt	0.8540571689974408	(0.3, 0.35]	All Unique
TD-seracare-wt	1.0511869870794146	(0.65, 0.7]	All Unique
TD-seracare-wt	0.8026056516865983	(0.75, 0.8]	All Unique
TD-seracare-wt	1.0391396098573762	(0.7, 0.75]	All Unique
TD-seracare-0-5per	1.1069421639352814	(0.55, 0.6]	Simplex
TD-seracare-0-5per	1.0568506108646019	(0.5, 0.55]	Simplex
TD-seracare-0-5per	1.0702810973393573	(0.6, 0.65]	Simplex
TD-seracare-0-5per	1.0318606053604222	(0.45, 0.5]	Simplex
TD-seracare-0-5per	0.9493481909608265	(0.4, 0.45]	Simplex
TD-seracare-0-5per	0.9094236718138774	(0.35, 0.4]	Simplex
TD-seracare-0-5per	0.8292983233370504	(0.3, 0.35]	Simplex
